JT_ss_b,JT_ss_m,var_X,var_N,lambda_a
0.012171587726848454,0.012171587726848454,0.017089159193798165,0.037221171988488067,100.0
0.011965620834156754,0.011965620834156754,0.016944703784258053,0.032439428306602736,100.0
0.011919754560702378,0.011919754560702378,0.016344186316179954,0.03285602171520097,100.0
0.012136795007474221,0.012136795007474221,0.016790219160917386,0.03043458353213424,100.0
0.01261797774616047,0.01261797774616047,0.018849911329491764,0.02455426167560404,100.0
0.012148906763999157,0.012148906763999157,0.01632022480797224,0.025678417564716227,100.0
0.012319209264463948,0.012319209264463948,0.015670345839714828,0.025324704669120734,100.0
0.02384302212251599,0.02384302212251599,0.021934225828761478,0.15391190052480752,100.0
0.014754745474548137,0.014754745474548137,0.015789134883023914,0.06333492303701149,100.0
0.013911759712306737,0.013911759712306737,0.01610039678490094,0.05176705749193289,100.0
0.013654924914845878,0.013654924914845878,0.015135694279549083,0.05439814799820297,100.0
0.014885966382720661,0.014885966382720661,0.014331275837268231,0.07076112700842074,100.0
0.013190083422452759,0.013190083422452759,0.014813253299785445,0.050713345500433604,100.0
0.013265126847529563,0.013265126847529563,0.01413939339282122,0.05146902269353859,100.0
0.012684323781323337,0.012684323781323337,0.014958632153143747,0.04095753103542421,100.0
0.01252828255659455,0.01252828255659455,0.015147701126019486,0.037206599965525555,100.0
0.013023371009336149,0.013023371009336149,0.016884198814167695,0.02803302184585732,100.0
0.012535749198452129,0.012535749198452129,0.015709653943802082,0.02705607824930567,100.0
0.01236678044772721,0.01236678044772721,0.015311080402135135,0.029317256788488066,100.0
0.017557021443472043,0.017557021443472043,0.017490762077479016,0.0971138108988967,100.0
0.018533878044658336,0.018533878044658336,0.024590086122460164,0.12045421891738783,100.0
0.018279185176153234,0.018279185176153234,0.020684756898493695,0.12512176711803136,100.0
0.015109968795586237,0.015109968795586237,0.01704718366848601,0.08470672724580552,100.0
0.014556436906504433,0.014556436906504433,0.01574941309721778,0.0775952814845482,100.0
0.013515760332925453,0.013515760332925453,0.016222206933082184,0.06540600322997747,100.0
0.012353937096324819,0.012353937096324819,0.01760103045454553,0.04031786787989944,100.0
0.012166966949055946,0.012166966949055946,0.01581811709108072,0.03304962823333213,100.0
0.012325510582789634,0.012325510582789634,0.01596646976357441,0.027417240929718645,100.0
0.012885606124836135,0.012885606124836135,0.017244355768759045,0.025852404574990828,100.0
0.012470590736086029,0.012470590736086029,0.015245969688617689,0.031074300308656433,100.0
0.013408494007702942,0.013408494007702942,0.017446467807214594,0.03595004237758914,100.0
0.012686088804207962,0.012686088804207962,0.015626280861711583,0.03910509879065671,100.0
0.01223663301346578,0.01223663301346578,0.016512585221464815,0.026199464975430686,100.0
0.01234099691045576,0.01234099691045576,0.014846384003522006,0.029623891676770597,100.0
0.012613493421652744,0.012613493421652744,0.015041903083158337,0.04341166308440236,100.0
0.012085940762689651,0.012085940762689651,0.015556037698227554,0.03843866558008813,100.0
0.01312906068526054,0.01312906068526054,0.01639037525704201,0.05453419327208309,100.0
0.012182924676253482,0.012182924676253482,0.01503550183411928,0.044690465354591424,100.0
0.012392426963401815,0.012392426963401815,0.014487111144517395,0.04723356050124394,100.0
0.012281209207431365,0.012281209207431365,0.014356010906774408,0.0468288307641096,100.0
0.01182371692067119,0.01182371692067119,0.014551377341925908,0.037199841025714164,100.0
0.012119861742326932,0.012119861742326932,0.014263212922077106,0.044156532850944785,100.0
0.011851909601082289,0.011851909601082289,0.015329080878558554,0.03264315658077166,100.0
0.011982451972049946,0.011982451972049946,0.014177771095541192,0.03885455654048897,100.0
0.01153886759099143,0.01153886759099143,0.01793522650640189,0.03774921174935386,100.0
0.012213406127340232,0.012213406127340232,0.015583863087531458,0.04902759337205964,100.0
0.011416444462460484,0.011416444462460484,0.016721422768050886,0.035724051031152726,100.0
0.011210840834274927,0.011210840834274927,0.01663802648758317,0.03094503739736254,100.0
0.011176389118038865,0.011176389118038865,0.016039254406645664,0.031473382135988714,100.0
0.011356350720691633,0.011356350720691633,0.01641968922598347,0.029062353794138573,100.0
0.011825124782178897,0.011825124782178897,0.018590721280090095,0.02314101980543981,100.0
0.0113670367666171,0.0113670367666171,0.01604302194932028,0.0243003593324147,100.0
0.011525412749989306,0.011525412749989306,0.01540069619619977,0.023867927357180463,100.0
0.02188236053078063,0.02188236053078063,0.02096645135699604,0.1394338078647941,100.0
0.013632304520297622,0.013632304520297622,0.015567163515914917,0.05632024999537677,100.0
0.012892833046466268,0.012892833046466268,0.01580952804052116,0.04616883086008272,100.0
0.012700681923257906,0.012700681923257906,0.014855480974521718,0.04936891328816628,100.0
0.013854875775454856,0.013854875775454856,0.014111337676666169,0.0646639735321699,100.0
0.012297405520709903,0.012297405520709903,0.014534875183854767,0.04623800641771325,100.0
0.012380448445066028,0.012380448445066028,0.013913309366440196,0.04710369957505023,100.0
0.011839313099679338,0.011839313099679338,0.01468121958878943,0.03736034787189979,100.0
0.011723392991134896,0.011723392991134896,0.014800639717731934,0.03446238448022498,100.0
0.012172407308977506,0.012172407308977506,0.016534948985187925,0.025568439920224506,100.0
0.01171847520233038,0.01171847520233038,0.015234992870893915,0.02530051150985102,100.0
0.01158603137326053,0.01158603137326053,0.014882082462850943,0.027594060382885033,100.0
0.016481441186293688,0.016481441186293688,0.016981469365541124,0.0908843209356256,100.0
0.01728723730084014,0.01728723730084014,0.023534304836017483,0.11172739852873192,100.0
0.017087550473293245,0.017087550473293245,0.020009414552093596,0.11626039586246861,100.0
0.014140980005060366,0.014140980005060366,0.01662699518416777,0.07855340564531232,100.0
0.013648560210911875,0.013648560210911875,0.015409104112510397,0.07216985203302073,100.0
0.01268814923145034,0.01268814923145034,0.015831473752244363,0.061008694759809856,100.0
0.01158828994758565,0.01158828994758565,0.017181545797591236,0.0373131500015802,100.0
0.0114249283819019,0.0114249283819019,0.015431409479654268,0.030893512906637,100.0
0.011571303425530699,0.011571303425530699,0.015585508739427212,0.02554667425335566,100.0
0.012094718027804374,0.012094718027804374,0.016797062269647056,0.024087397654188436,100.0
0.01170748282086409,0.01170748282086409,0.014868758339417698,0.029111838694507952,100.0
0.012588480075309105,0.012588480075309105,0.016914586955118494,0.03372612934885311,100.0
0.011916282613886997,0.011916282613886997,0.015235888769821404,0.03673682872349815,100.0
0.011483563504245287,0.011483563504245287,0.016132957466639675,0.024322328149587236,100.0
0.011590729679026857,0.011590729679026857,0.01452583460629342,0.027701333035238918,100.0
0.011868195435140061,0.011868195435140061,0.01468950368887445,0.04084557339445993,100.0
0.010908447480661443,0.010908447480661443,0.01434476910093152,0.02893492077904014,100.0
0.010900811301026492,0.010900811301026492,0.014928387860530634,0.029612672166965837,100.0
0.011763334843989837,0.011763334843989837,0.015475126665155603,0.045213982348929704,100.0
0.01125101528820005,0.01125101528820005,0.01460203301952201,0.039768943577161764,100.0
0.011498304418399607,0.011498304418399607,0.01414361060998659,0.04260253139950265,100.0
0.01143632446635523,0.01143632446635523,0.014067075028862508,0.042570300776588965,100.0
0.011058423302683806,0.011058423302683806,0.014245639922542352,0.033999231599796786,100.0
0.01136476048813806,0.01136476048813806,0.013980883938797262,0.04088029145694705,100.0
0.01111635737052219,0.01111635737052219,0.014962812440937778,0.030133471462018946,100.0
0.011238061386659726,0.011238061386659726,0.013896408788108938,0.035949855375289275,100.0
0.010846360558404045,0.010846360558404045,0.0173822118854986,0.03522448226163988,100.0
0.01147945321971866,0.01147945321971866,0.015170713288653048,0.04569862081673293,100.0
0.010727984438080873,0.010727984438080873,0.016260093130463282,0.03318860979939586,100.0
0.010534142115299794,0.010534142115299794,0.016172853033448287,0.02871869662926585,100.0
0.010500994772132288,0.010500994772132288,0.015611998914455194,0.029209088069343636,100.0
0.010673545338273138,0.010673545338273138,0.015963708593534354,0.026957638423549923,100.0
0.011116602383449692,0.011116602383449692,0.017994023083734212,0.021512710009869096,100.0
0.010684855842683527,0.010684855842683527,0.015623895943494226,0.022605686903268918,100.0
0.010831748620432458,0.010831748620432458,0.015032788207847925,0.022192451989205608,100.0
0.02026089239593143,0.02026089239593143,0.020189769078720943,0.12755842784850202,100.0
0.012671938546706896,0.012671938546706896,0.01524134326321469,0.05077428145018459,100.0
0.012006843797887634,0.012006843797887634,0.015446722379662714,0.04165502088238071,100.0
0.011852639930911457,0.011852639930911457,0.01453449484706959,0.04505537973595963,100.0
0.01293937065061379,0.01293937065061379,0.01385110624705288,0.05947380556813542,100.0
0.011495076961985928,0.011495076961985928,0.014234150470482154,0.0423696150689139,100.0
0.011580087783721882,0.011580087783721882,0.013654907744548361,0.043307571315242654,100.0
0.01108115393240805,0.01108115393240805,0.014369427984796124,0.03429531032504585,100.0
0.010985887015221185,0.010985887015221185,0.01445997932121379,0.03187028167955219,100.0
0.01141161091880405,0.01141161091880405,0.016088523931718335,0.023597367679670356,100.0
0.010983320768813809,0.010983320768813809,0.01482697234999375,0.023575311863833548,100.0
0.010871114183332753,0.010871114183332753,0.014509269387876889,0.025804396698109855,100.0
0.015472695970009664,0.015472695970009664,0.016511771075816473,0.08500447116590948,100.0
0.01615893256136236,0.01615893256136236,0.022607162466259823,0.10396440426639586,100.0
0.016001887797999825,0.016001887797999825,0.01936679681957809,0.10838616546419289,100.0
0.01325898080276866,0.01325898080276866,0.01620378780309084,0.07318416335876776,100.0
0.01281244910042556,0.01281244910042556,0.015066891863366627,0.06735024013159929,100.0
0.011915781166064066,0.011915781166064066,0.015457547800064364,0.056985900979370285,100.0
0.010885435275882038,0.010885435275882038,0.016740987621245984,0.034731183280012345,100.0
0.010737695704965411,0.010737695704965411,0.015060976404918769,0.02890273870773541,100.0
0.01087572795259717,0.01087572795259717,0.015210402939029644,0.023845815801738723,100.0
0.011367969126238164,0.011367969126238164,0.01635323118473364,0.022478617931248834,100.0
0.010999788601843918,0.010999788601843918,0.014523850996908116,0.02723913554162749,100.0
0.011815286010619763,0.011815286010619763,0.01642607138901986,0.03148864831455711,100.0
0.011193332013611723,0.011193332013611723,0.014872727646186079,0.034432576303764506,100.0
0.010794560175364398,0.010794560175364398,0.015747530102689367,0.022718458198237812,100.0
0.01089527111162425,0.01089527111162425,0.01422009281568104,0.02590740925665358,100.0
0.011171436929251932,0.011171436929251932,0.014374298687653164,0.03843521081938661,100.0
0.010267664226734752,0.010267664226734752,0.014047820482964712,0.027170994343400423,100.0
0.011081332041759206,0.011081332041759206,0.01452395869023182,0.04329913941027996,100.0
0.010819480883177413,0.010819480883177413,0.014987276600990085,0.04051795977539285,100.0
0.01199925873161456,0.01199925873161456,0.015819597210980918,0.05648335204183752,100.0
0.010959044994804934,0.010959044994804934,0.014446401404870746,0.04444169763668526,100.0
0.01121258211875742,0.01121258211875742,0.013975270482219138,0.046516244208731905,100.0
0.011088959974234203,0.011088959974234203,0.013935651508726887,0.04530966053731689,100.0
0.01062689550549989,0.01062689550549989,0.014176698796902754,0.03582560420933589,100.0
0.010869628717195767,0.010869628717195767,0.013838870560858973,0.041086623660042676,100.0
0.010604969685995114,0.010604969685995114,0.014909871069583192,0.03021021706917182,100.0
0.01071178260547545,0.01071178260547545,0.013756362170683212,0.03557461362609615,100.0
0.010291948227579839,0.010291948227579839,0.017291229372129457,0.03465290533510057,100.0
0.01093016019414128,0.01093016019414128,0.01486314340727135,0.044731171096504596,100.0
0.010148059730151315,0.010148059730151315,0.01599447165126122,0.03241832185092619,100.0
0.009951853713290548,0.009951853713290548,0.01588726630530668,0.027984405879028174,100.0
0.009924314165622006,0.009924314165622006,0.015325488452820002,0.02848900009295363,100.0
0.010083157211092098,0.010083157211092098,0.01562926376659224,0.026339316620880737,100.0
0.01050068267755655,0.01050068267755655,0.017719714345420412,0.02082753874949006,100.0
0.010084418837210674,0.010084418837210674,0.015328283845629675,0.021893890397432614,100.0
0.01022750728116939,0.01022750728116939,0.014720564561380267,0.021479964252300476,100.0
0.018838052113318016,0.018838052113318016,0.019342738964845396,0.1172561058434276,100.0
0.011895932547389743,0.011895932547389743,0.01497519129370295,0.046505775243737446,100.0
0.011291432663754986,0.011291432663754986,0.015136838225443427,0.03840727536882582,100.0
0.01116397146059711,0.01116397146059711,0.014230806059334689,0.0419503525400593,100.0
0.012168856695697339,0.012168856695697339,0.013575670158754716,0.0552799136474178,100.0
0.01082934170540839,0.01082934170540839,0.013956774553139262,0.03948480495966322,100.0
0.010919206211051247,0.010919206211051247,0.013399331450558494,0.04049385488977464,100.0
0.01045538755656017,0.01045538755656017,0.014081805689889149,0.032133590852087224,100.0
0.01038844333436273,0.01038844333436273,0.014139362894585505,0.030220153374468595,100.0
0.010775787338545117,0.010775787338545117,0.015731758203986757,0.02231141053258412,100.0
0.010379273390031307,0.010379273390031307,0.014479960412493553,0.022524182999347886,100.0
0.010282087180767396,0.010282087180767396,0.014177402997492261,0.024664631803876347,100.0
0.01459773874045689,0.01459773874045689,0.016049418432744322,0.07982920648611724,100.0
0.015168074668223452,0.015168074668223452,0.02185157631916057,0.09695680790109407,100.0
0.015017693970423851,0.015017693970423851,0.018794462939827672,0.10112962420705429,100.0
0.012467227226929722,0.012467227226929722,0.015816030574246076,0.06830273039931356,100.0
0.012070025634649206,0.012070025634649206,0.01474274786852503,0.06306040074069941,100.0
0.011246027224718125,0.011246027224718125,0.015108464430330981,0.05357326612553592,100.0
0.010278106729404102,0.010278106729404102,0.01635747446081537,0.0326045592067743,100.0
0.010157979616640667,0.010157979616640667,0.014725610541557188,0.027442340811113297,100.0
0.010286103960619575,0.010286103960619575,0.014883766475056959,0.02266707811514479,100.0
0.010755312724339161,0.010755312724339161,0.01598640861824685,0.02139824583989025,100.0
0.010408298672659355,0.010408298672659355,0.014223642578593432,0.025949209675975027,100.0
0.011181400030303434,0.011181400030303434,0.016032271375586826,0.029994601460796133,100.0
0.010589042209228516,0.010589042209228516,0.014554013386581466,0.032785767267419885,100.0
0.01019503787125986,0.01019503787125986,0.01542902927016132,0.021481634060002364,100.0
0.010299989894467676,0.010299989894467676,0.013967001047588745,0.024624186088427535,100.0
0.010571668909750254,0.010571668909750254,0.014081617959400106,0.03653043607771167,100.0
0.009706603965320526,0.009706603965320526,0.013779563403733541,0.025785020846978313,100.0
0.010472779701891755,0.010472779701891755,0.014244396413977345,0.04093208297158313,100.0
0.010256977597940975,0.010256977597940975,0.014926850851756046,0.039306994709832566,100.0
0.010202287950614286,0.010202287950614286,0.01515463742017098,0.03891407232819333,100.0
0.0113243806266623,0.0113243806266623,0.015725941562848345,0.05459377421322387,100.0
0.010306473967547025,0.010306473967547025,0.014345413156916287,0.04298231921731954,100.0
0.010554800869182479,0.010554800869182479,0.01388395437811174,0.045156002506978155,100.0
0.010441767891381626,0.010441767891381626,0.013863991602779846,0.04399018374274277,100.0
0.009988498179354321,0.009988498179354321,0.014126779834326642,0.0347768808122737,100.0
0.010241413908937402,0.010241413908937402,0.013765008104706822,0.03995398123731064,100.0
0.00996157350823823,0.00996157350823823,0.01486131581985417,0.029177808728064747,100.0
0.010051183135209585,0.010051183135209585,0.01369398648792497,0.03431264702616943,100.0
0.009731818815048365,0.009731818815048365,0.016888289044457383,0.03384417534515549,100.0
0.010390455631383522,0.010390455631383522,0.014540988931559307,0.04388751094191079,100.0
0.009581030190598638,0.009581030190598638,0.015639671329420235,0.0315169254115375,100.0
0.009389376202137867,0.009389376202137867,0.015589257253695532,0.027147557505934117,100.0
0.0093669817730615,0.0093669817730615,0.015055965356684742,0.027685523442322335,100.0
0.00949972743867511,0.00949972743867511,0.01532096441309494,0.025517357830604936,100.0
0.009914642845608612,0.009914642845608612,0.017482953498050513,0.02006122717447667,100.0
0.009500277997842144,0.009500277997842144,0.015105270781834212,0.02112298061675233,100.0
0.00963092298085566,0.00963092298085566,0.014499400205696289,0.020689396443628993,100.0
0.017555624832065075,0.017555624832065075,0.018771005843918553,0.10942640460161357,100.0
0.011104852876922755,0.011104852876922755,0.01475797938412493,0.04300582903282546,100.0
0.010569000859083744,0.010569000859083744,0.014888955698817763,0.03565420548550691,100.0
0.010470405322547505,0.010470405322547505,0.014005321005245874,0.03942837242249553,100.0
0.01142165215363633,0.01142165215363633,0.01339069286572192,0.052092165010503066,100.0
0.010169183552923178,0.010169183552923178,0.013723179863308732,0.0371599726850782,100.0
0.010259104546024855,0.010259104546024855,0.0132092248000657,0.038238631630953535,100.0
